"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">alleviate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28701.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To alleviate pain or suffering means to make it less intense or severe.<br>→ She needed something to alleviate the pain in her back.</p>","<p style=""margin:2px"">[əˈliːvieit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28701.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">astrology</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28702.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Astrology is the study of the stars in the belief that they influence people’s lives.<br>→ Jack, who studies astrology, believes that the stars can predict the future.</p>","<p style=""margin:2px"">[əsˈtrɒlədʒi] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28702.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">differentiate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28703.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To differentiate things or people is to show the difference between them.<br>→ It was hard to differentiate between the identical twins.</p>","<p style=""margin:2px"">[difəˈrenʃieit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28703.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">disrupt</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28704.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To disrupt something or someone is to prevent them from working.<br>→ The loud crash disrupted the class lecture.</p>","<p style=""margin:2px"">[disˈrʌpt] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28704.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">equation</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28705.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An equation is a math operation to determine the value of something.<br>→ I used the Pythagorean theorem to solve the equation.</p>","<p style=""margin:2px"">[iˈkweiʒən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28705.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">err</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28706.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To err means to make a mistake.<br>→ The pilot erred in his estimate of the time it would take to make the trip.</p>","<p style=""margin:2px"">[əːr] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28706.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">erroneous</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28707.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is erroneous, it is incorrect or only partly correct.<br>→ The child held the erroneous belief that time machines were real.</p>","<p style=""margin:2px"">[iˈrouniəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28707.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">frantic</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28708.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If people or things are frantic, they behave in a wild way because they are frightened.<br>→ The cat became frantic when I tried to give it a bath.</p>","<p style=""margin:2px"">[ˈfræntik] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28708.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hull</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28709.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The hull of a boat or tank is the main body of it.<br>→ Afterthe wreckatsea, the ship’s hull was the last part to sink.</p>","<p style=""margin:2px"">[hʌl] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28709.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">inadvertent</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28710.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When an action is inadvertent, it is done without realizing what you are doing.<br>→ She made an inadvertent error when she knocked over the nail polish.</p>","<p style=""margin:2px"">[inədˈvəːrtənt] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28710.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">improvise</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28711.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To improvise something is to do it with whatever is available or without planning.<br>→ There was no meat for the pizza, so we improvised with what was in the fridge.</p>","<p style=""margin:2px"">[ˈimprəvaiz] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28711.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">latitude</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28712.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The latitude of a place is its distance from the equator.<br>→ The device was able to tell the traveler his exact latitude.</p>","<p style=""margin:2px"">[ˈlӕtətjuːd] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28712.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">mariner</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28713.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A mariner is a sailor.<br>→ The old mariner used his telescope to find the shore.</p>","<p style=""margin:2px"">[ˈmærənə:r] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28713.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">multitude</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28714.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A multitude of things or people is a very large number of them.<br>→ A multitude of people were waiting at the airport.</p>","<p style=""margin:2px"">[ˈmʌltitjuːd] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28714.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">nuisance</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28715.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A nuisance is a person or thing that is annoying or causes a lot of problems.<br>→ The teenager considered her noisy little brothers to be quite a nuisance.</p>","<p style=""margin:2px"">[ˈnjuːsəns] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28715.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">permanence</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28716.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The permanence of something is its ability to last forever.<br>→ Poor results will threaten the permanence of the new teaching system.</p>","<p style=""margin:2px"">[ˈpəːrmənəns] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28716.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">revolve</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28717.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To revolve around something is to keep it as the main feature or focus.<br>→ My life revolves around sports.</p>","<p style=""margin:2px"">[riˈvɒlv] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28717.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">soothe</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28718.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To soothe means to calm someone who is angry or upset.<br>→ The mother soothed her crying baby by rocking him in her arms.</p>","<p style=""margin:2px"">[suːð] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28718.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">stranded</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28719.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If someone is stranded, they are prevented from leaving a place.<br>→ When the plane left, my sister and I were stranded in China.</p>","<p style=""margin:2px"">[ˈstrændid] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28719.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">volatile</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28720.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is volatile, it is likely to change suddenly and unexpectedly.<br>→ The volatile volcano might explode at any moment.</p>","<p style=""margin:2px"">[ˈvɒlətil] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-1/wordlist/28720.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">arduous</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28729.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is arduous, it demands great effort or labor.<br>→ The explorers began their arduous hike up the steep mountain.</p>","<p style=""margin:2px"">[ˈɑːrdjʊəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28729.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">attain</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28732.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To attain something means to gain or achieve it, often after a lot of effort.<br>→ In two more years, I will attain my high school diploma.</p>","<p style=""margin:2px"">[əˈtein] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28732.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">coexist</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28733.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To coexist with something means to exist with it in the same time and place.<br>→ Our pets coexist at our home with little or no problems.</p>","<p style=""margin:2px"">[ˈkouigˈzist] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28733.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">conceive</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28734.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To conceive something means to be able to imagine or believe it.<br>→ The child could not conceive the actual size of the Earth.</p>","<p style=""margin:2px"">[kənˈsiːv] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28734.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">dubious</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28735.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something or someone is dubious, they are not considered honest.<br>→ The police thought that the man’s description of the crime was dubious.</p>","<p style=""margin:2px"">[ˈdjuːbiəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28735.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">ego</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28736.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An ego is a person’s sense of their own worth.<br>→ Kelly’s ego made her think that she was some kind of a superhero.</p>","<p style=""margin:2px"">[ˈiːgou] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28736.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
